matrix_name,matrix_size,nnz,solver,tolerance,max_iters,rhs,precision,prec,prec_kv,prec_label,construction_time,is_converged,iters,true_relres_2,final_relres_2,final_relerr_2,final_relerr_A,solve_time,solve_status,condition_number
Cylshell/s3rmq4m1,5489,281111,cg,1e-12,10978,ones,dd,none,,CG (DD),0.0,0,10978.0,6.192727e-07,6.192727e-07,0.4994605,7.749513e-05,147.103,max_iterations,30666914794.6389
Cylshell/s3rmt3m1,5489,219521,cg,1e-12,10978,ones,dd,none,,CG (DD),0.0,0,10978.0,2.839455e-07,2.839455e-07,0.5416329,9.03528e-05,117.35,max_iterations,45715626071.1956
Cylshell/s3rmt3m3,5357,207695,cg,1e-12,10714,ones,dd,none,,CG (DD),0.0,0,10714.0,9.960911e-07,9.960911e-07,0.3114558,8.886071e-05,108.615,max_iterations,44389925153.9945
DNVS/ship_001,34920,4644230,cg,1e-12,69840,ones,dd,none,,CG (DD),0.0,0,69840.0,6.729316e-08,6.729316e-08,0.0870458,6.470372e-06,15084.78,max_iterations,3959640918234.16
TKK/smt,25710,3753184,cg,1e-12,51420,ones,dd,none,,CG (DD),0.0,1,9627.0,9.468344e-13,9.468344e-13,5.648476e-12,4.22994e-12,1664.865,reached_tol,6125998216.27178
Cannizzo/sts4098,4098,72356,cg,1e-12,8196,ones,dd,none,,CG (DD),0.0,0,8196.0,1.647487e-07,1.647487e-07,0.001123225,5.056372e-06,33.361,max_iterations,450948604.203564
Oberwolfach/t2dah_e,11445,176117,cg,1e-12,22890,ones,dd,none,,CG (DD),0.0,0,22890.0,3.026238e-08,3.026238e-08,0.01259996,3.235347e-06,233.425,max_iterations,1369571182.13659
Bindel/ted_B,10605,144579,cg,1e-12,21210,ones,dd,none,,CG (DD),0.0,1,739.0,8.124853e-13,8.124853e-13,5.174496e-07,3.24168e-10,6.382,reached_tol,30199952.5621105
Bindel/ted_B_unscaled,10605,144579,cg,1e-12,21210,ones,dd,none,,CG (DD),0.0,1,213.0,8.235418e-13,8.235418e-13,0.003628844,2.706351e-08,1.845,reached_tol,204431592925.066
DNVS/thread,29736,4470048,cg,1e-12,59472,ones,dd,none,,CG (DD),0.0,0,59472.0,0.5820382,0.5820382,0.4372181,0.1149037,12251.12,max_iterations,63798637401.6338
GHS_psdef/torsion1,40000,197608,cg,1e-12,80000,ones,dd,none,,CG (DD),0.0,1,1.0,6.727725e-16,6.727725e-16,1.5488e-16,2.915498e-16,0.039,reached_tol,41.0
GHS_psdef/vanbody,47072,2336898,cg,1e-12,94144,ones,dd,none,,CG (DD),0.0,0,94144.0,9.811973e-10,9.811973e-10,0.106539,4.631152e-06,10664.8,max_iterations,9.43933175029573e+18
GHS_psdef/wathen100,30401,471601,cg,1e-12,60802,ones,dd,none,,CG (DD),0.0,1,360.0,9.561915e-13,9.561915e-13,2.29603e-11,3.597204e-12,9.765,reached_tol,8247.28654372683
GHS_psdef/wathen120,36441,565761,cg,1e-12,72882,ones,dd,none,,CG (DD),0.0,1,412.0,9.74711e-13,9.74711e-13,2.090606e-11,3.386437e-12,13.391,reached_tol,4054.69589111906
HB/1138_bus,1138,4054,cg,1e-12,2276,ones,double,none,,CG (double),0.0,0,2276.0,8.905753213097521e-09,8.905720456875171e-09,5.15392138765927e-08,3.00361854607513e-08,0.0253400833333333,max_iterations,12284163.7277516
HB/494_bus,494,1666,cg,1e-12,988,ones,double,none,,CG (double),0.0,0,988.0,1.367262579386e-07,1.36726258388718e-07,7.09543956118276e-06,1.92440548562078e-06,0.0026865416666666,max_iterations,3890550.25264951
HB/662_bus,662,2474,cg,1e-12,1324,ones,double,none,,CG (double),0.0,1,789.0,9.00418565284767e-13,9.00547762857325e-13,1.04692779695766e-11,8.542858060749499e-12,0.002620625,reached_tol,827123.298742376
HB/685_bus,685,3249,cg,1e-12,1370,ones,double,none,,CG (double),0.0,1,667.0,9.86077060493246e-13,9.86244373002435e-13,6.87452947774098e-11,2.3575965283020694e-11,0.0029245416666666,reached_tol,531041.158184522
Bates/Chem97ZtZ,2541,7361,cg,1e-12,5082,ones,double,none,,CG (double),0.0,1,151.0,8.33221044148401e-13,8.331482383920099e-13,7.95281686064289e-12,3.2516842887429097e-12,0.0030662916666666,reached_tol,462.64570022165
UTEP/Dubcova1,16129,253009,cg,1e-12,32258,ones,double,none,,CG (double),0.0,1,131.0,9.44985172169585e-13,9.44938062883051e-13,2.41267325334708e-12,1.64399280577999e-12,0.0306684166666667,reached_tol,2624.65086759102
Pajek/Journals,124,12068,cg,1e-12,248,ones,double,none,,CG (double),0.0,1,180.0,7.83362324011473e-13,7.83330777667793e-13,8.100360747470369e-11,7.52720159440062e-12,0.0013986666666666,reached_tol,19383.3273909702
MathWorks/Kuu,7102,340200,cg,1e-12,14204,ones,double,none,,CG (double),0.0,1,702.0,9.67357625121231e-13,9.6733955871162e-13,1.7819274578074098e-12,1.81335442828898e-12,0.132044916666667,reached_tol,32552.8584093147
Oberwolfach/LF10,18,82,cg,1e-12,36,ones,double,none,,CG (double),0.0,0,36.0,6.12234339472147e-07,6.12234339581827e-07,0.0020119286892636,1.15969674073382e-05,9.4125e-05,max_iterations,5090100.00000014
Oberwolfach/LF10000,19998,99982,cg,1e-12,39996,ones,double,none,,CG (double),0.0,0,39996.0,5.7347743469606e-11,5.73469153272469e-11,0.0204861352231291,1.01177095438992e-07,4.75659816666667,max_iterations,6.49568703641025e+18
Oberwolfach/LFAT5,14,46,cg,1e-12,28,ones,double,none,,CG (double),0.0,0,28.0,5.9001679285575094e-12,5.90002694914468e-12,4.61219029108399e-12,3.1913149450410697e-12,8.52083333333333e-05,max_iterations,165128409.901192
Oberwolfach/LFAT5000,19994,79966,cg,1e-12,39988,ones,double,none,,CG (double),0.0,0,39988.0,4.15897823384704e-06,4.15897823350132e-06,0.785022787617062,0.0011401761286678,3.580948375,max_iterations,4.83414751639535e+17
MathWorks/Muu,7102,170134,cg,1e-12,14204,ones,double,none,,CG (double),0.0,1,93.0,8.33327859634963e-13,8.3332832087228e-13,4.90281665584313e-12,1.64571785128987e-12,0.0109525,reached_tol,155.063391148182
ACUSIM/Pres_Poisson,14822,715804,cg,1e-12,29644,ones,double,none,,CG (double),0.0,1,2689.0,9.76668878771429e-13,9.53698889480162e-13,1.21646930892316e-12,1.32720510670875e-12,1.01538145833333,reached_tol,3198340.84967885
JGD_Trefethen/Trefethen_150,150,2040,cg,1e-12,300,ones,double,none,,CG (double),0.0,1,119.0,8.56359420969433e-13,8.563551445131469e-13,3.0911994111392197e-12,1.55014223636878e-12,0.00031025,reached_tol,1125.31727740611
JGD_Trefethen/Trefethen_20,20,158,cg,1e-12,40,ones,double,none,,CG (double),0.0,1,20.0,7.58442841137678e-13,7.58502876804207e-13,4.72694600577219e-13,6.41321264871704e-13,9.875e-05,reached_tol,95.8368917982367
JGD_Trefethen/Trefethen_200,200,2890,cg,1e-12,400,ones,double,none,,CG (double),0.0,1,143.0,7.37366525646951e-13,7.3727020439906e-13,3.3254282761195297e-12,1.39458525130989e-12,0.0004354583333333,reached_tol,1590.45260243962
JGD_Trefethen/Trefethen_2000,2000,41906,cg,1e-12,4000,ones,double,none,,CG (double),0.0,1,533.0,8.89299337939455e-13,8.89351363509695e-13,2.6196947071598e-11,3.0708822232655097e-12,0.0168614166666667,reached_tol,22524.8282812933
JGD_Trefethen/Trefethen_20000,20000,554466,cg,1e-12,40000,ones,double,none,,CG (double),0.0,1,1818.0,9.80999486803592e-13,9.8100956633289e-13,2.32932213989572e-10,6.62585960704114e-12,0.8125155,reached_tol,291004.202687852
JGD_Trefethen/Trefethen_20000b,19999,554435,cg,1e-12,39998,ones,double,none,,CG (double),0.0,1,1630.0,9.92972232972755e-13,9.93007767479004e-13,2.81818638662875e-10,7.22939944852878e-12,0.722073125,reached_tol,132968.475291182
JGD_Trefethen/Trefethen_200b,199,2873,cg,1e-12,398,ones,double,none,,CG (double),0.0,1,133.0,6.5962186261608e-13,6.59619642083825e-13,2.58094029054822e-12,1.15784697894239e-12,0.0004275416666666,reached_tol,727.114429870275
JGD_Trefethen/Trefethen_20b,19,147,cg,1e-12,38,ones,double,none,,CG (double),0.0,1,19.0,6.17729730934088e-16,5.26430989103543e-16,4.68957275988164e-16,5.25714016233055e-16,0.0001042916666666,reached_tol,44.0659961734175
JGD_Trefethen/Trefethen_300,300,4678,cg,1e-12,600,ones,double,none,,CG (double),0.0,1,183.0,6.88556883826707e-13,6.88552990699432e-13,3.1274092036338297e-12,1.23158807592257e-12,0.0008734166666666,reached_tol,2581.90076815668
JGD_Trefethen/Trefethen_500,500,8478,cg,1e-12,1000,ones,double,none,,CG (double),0.0,1,246.0,8.94758340343769e-13,8.94744866341757e-13,6.31025900525091e-12,1.88270069718655e-12,0.001587625,reached_tol,4630.87603787558
JGD_Trefethen/Trefethen_700,700,12654,cg,1e-12,1400,ones,double,none,,CG (double),0.0,1,298.0,8.78017894599294e-13,8.78008627885639e-13,9.52495826642379e-12,2.2045034349073697e-12,0.0028849166666666,reached_tol,6845.14496222037
Okunbor/aft01,8205,125567,cg,1e-12,16410,ones,double,none,,CG (double),0.0,1,1.0,9.07648583543227e-14,9.076494442834341e-14,0.999939059690976,2.1880148448139e-07,0.0003404583333333,reached_tol,9.3556076139687e+18
HB/bcsstk01,48,400,cg,1e-12,96,ones,double,none,,CG (double),0.0,0,96.0,1.24277977987872e-06,1.24277977979061e-06,0.117179577643861,0.0002326383654384,0.0001605833333333,max_iterations,1597600.87587006
HB/bcsstk02,66,4356,cg,1e-12,132,ones,double,none,,CG (double),0.0,1,50.0,7.70976332719935e-13,7.71111958994336e-13,5.8187544834586994e-12,1.91431038017577e-12,0.0002660416666666,reached_tol,12900.1652428089
HB/bcsstk03,112,640,cg,1e-12,224,ones,double,none,,CG (double),0.0,0,224.0,6.36406371786436e-06,6.36406371788121e-06,0.110761416981787,0.0003175913941393,0.0003302083333333,max_iterations,9495613.58044855
HB/bcsstk04,132,3648,cg,1e-12,264,ones,double,none,,CG (double),0.0,0,264.0,3.94805661503144e-06,3.9480566149721e-06,0.131533521811273,0.0002591407712437,0.0007420416666666,max_iterations,5609375.60457121
HB/bcsstk05,153,2423,cg,1e-12,306,ones,double,none,,CG (double),0.0,0,306.0,1.0351190478707399e-11,1.0350503904905e-11,2.8459681200735694e-11,3.1583562785334596e-11,0.000687375,max_iterations,35319.3769770374
HB/bcsstk06,420,7860,cg,1e-12,840,ones,double,none,,CG (double),0.0,0,840.0,5.00643034289021e-06,5.00643034304741e-06,0.194543317959332,0.0002658764454459,0.0048845,max_iterations,12247856.5708119
HB/bcsstk07,420,7860,cg,1e-12,840,ones,double,none,,CG (double),0.0,0,840.0,5.00643034289021e-06,5.00643034304741e-06,0.194543317959332,0.0002658764454459,0.004958625,max_iterations,12162071.1985632
HB/bcsstk08,1074,12960,cg,1e-12,2148,ones,double,none,,CG (double),0.0,0,2148.0,6.56965581401254e-07,6.56965581501921e-07,0.0109166223902493,5.31072476692983e-05,0.0295523333333333,max_iterations,47262063.1979324
HB/bcsstk09,1083,18437,cg,1e-12,2166,ones,double,none,,CG (double),0.0,1,248.0,6.71048816486642e-13,6.71060957300588e-13,2.44354491905205e-12,1.00157295488774e-12,0.0041667083333333,reached_tol,31017.3696259967
HB/bcsstk10,1086,22070,cg,1e-12,2172,ones,double,none,,CG (double),0.0,0,2172.0,4.37433406730789e-07,4.37433406250481e-07,0.0002271729662317,4.09199281930085e-06,0.0372144166666667,max_iterations,1318823.90298071
HB/bcsstk11,1473,34241,cg,1e-12,2946,ones,double,none,,CG (double),0.0,0,2946.0,1.19994058577198e-07,1.19994058474605e-07,0.0505183554867679,3.0266676104769e-05,0.072842625,max_iterations,525024386.196771
HB/bcsstk12,1473,34241,cg,1e-12,2946,ones,double,none,,CG (double),0.0,0,2946.0,1.19994058577198e-07,1.19994058474605e-07,0.0505183554867679,3.0266676104769e-05,0.07271925,max_iterations,525024387.58949
HB/bcsstk13,2003,83883,cg,1e-12,4006,ones,double,none,,CG (double),0.0,0,4006.0,1.80759260347325e-05,1.80759260299917e-05,0.50244852857854,0.0005914766840393,0.208643291666667,max_iterations,45677053335.9629
HB/bcsstk14,1806,63454,cg,1e-12,3612,ones,double,none,,CG (double),0.0,0,3612.0,3.52091262133642e-07,3.52091262143369e-07,0.148815556914799,1.53851507787986e-05,0.135227916666667,max_iterations,13100409789.5233
HB/bcsstk15,3948,117816,cg,1e-12,7896,ones,double,none,,CG (double),0.0,0,7896.0,4.80220962486105e-08,4.80220939956716e-08,0.0388196132140913,3.33819952966339e-06,0.546232208333333,max_iterations,7966070845.88229
HB/bcsstk16,4884,290378,cg,1e-12,9768,ones,double,none,,CG (double),0.0,1,562.0,8.35821117697728e-13,8.35925662446537e-13,1.17700659437113e-12,9.82548939133033e-13,0.0940275416666667,reached_tol,7008379365.76916
HB/bcsstk17,10974,428650,cg,1e-12,21948,ones,double,none,,CG (double),0.0,0,21948.0,1.11126365273971e-10,1.11126463263443e-10,7.40398708615358e-08,1.65748086283342e-09,5.24716275,max_iterations,19534121273.7795
HB/bcsstk18,11948,149090,cg,1e-12,23896,ones,double,none,,CG (double),0.0,0,23896.0,6.12536691587015e-08,6.12536696999976e-08,0.280419306609137,1.10324747784877e-05,2.72709370833333,max_iterations,648596439897.997
HB/bcsstk19,817,6853,cg,1e-12,1634,ones,double,none,,CG (double),0.0,0,1634.0,6.81853852153314e-07,6.81853852131383e-07,0.783729764756472,7.97860874370836e-05,0.011267,max_iterations,281349111943.787
HB/bcsstk20,485,3135,cg,1e-12,970,ones,double,none,,CG (double),0.0,0,970.0,1.15505488984877e-07,1.15505488989475e-07,0.774179843934137,4.18073276132442e-05,0.0037015,max_iterations,7483377362392.46
HB/bcsstk21,3600,26600,cg,1e-12,7200,ones,double,none,,CG (double),0.0,0,7200.0,1.78201950903236e-09,1.78201973373513e-09,5.85326291082925e-05,7.92119325780339e-08,0.189446166666667,max_iterations,44970623.0838047
HB/bcsstk22,138,696,cg,1e-12,276,ones,double,none,,CG (double),0.0,0,276.0,2.12029424715102e-06,2.12029424717962e-06,0.0010602708984991,3.56191080849121e-05,0.000437875,max_iterations,166809.080813209
HB/bcsstk23,3134,45178,cg,1e-12,6268,ones,double,none,,CG (double),0.0,0,6268.0,3.97342547728649e-07,3.97342547586109e-07,0.631593297112002,2.03745626484911e-05,0.209823958333333,max_iterations,6935671021943.29
HB/bcsstk24,3562,159910,cg,1e-12,7124,ones,double,none,,CG (double),0.0,0,7124.0,6.02120853189281e-07,6.02120853228192e-07,0.607674900198013,8.94759655426222e-05,0.629563916666667,max_iterations,637380867547.079
HB/bcsstk25,15439,252241,cg,1e-12,30878,ones,double,none,,CG (double),0.0,0,30878.0,6.48426252979816e-08,6.48426299631986e-08,0.553679874804507,7.82627850757284e-05,5.149264,max_iterations,12824709378641.3
HB/bcsstk26,1922,30336,cg,1e-12,3844,ones,double,none,,CG (double),0.0,0,3844.0,1.51852786131183e-05,1.51852786130653e-05,0.0955778365408319,0.0003521891080841,0.094284125,max_iterations,439058176.536155
HB/bcsstk27,1224,56126,cg,1e-12,2448,ones,double,none,,CG (double),0.0,1,1417.0,8.50867498661821e-13,8.51024497807729e-13,6.74244310240334e-11,4.69830941547883e-12,0.050422625,reached_tol,77097.4765803986
HB/bcsstk28,4410,219024,cg,1e-12,8820,ones,double,none,,CG (double),0.0,0,8820.0,4.03395991453008e-05,4.03395990670985e-05,0.141691661978247,0.0013994883534187,1.06166141666667,max_iterations,6275235627.48691
Boeing/bcsstk34,588,21418,cg,1e-12,1176,ones,double,none,,CG (double),0.0,1,1167.0,9.7739018307929e-13,9.7727864466238e-13,7.64644447812892e-11,8.03415083726409e-12,0.0154357916666667,reached_tol,50899.5348799233
Boeing/bcsstk36,23052,1143140,cg,1e-12,46104,ones,double,none,,CG (double),0.0,0,46104.0,2.18312493008157e-07,2.18312491568254e-07,0.113584733125627,2.72909963086296e-05,28.9789665833333,max_iterations,1421259915008.75
Boeing/bcsstk38,8032,355460,cg,1e-12,16064,ones,double,none,,CG (double),0.0,0,16064.0,6.0122204796089e-08,6.01222090238838e-08,0.0756422102593577,1.03160802472493e-05,3.17089929166667,max_iterations,6.34310280145563e+16
HB/bcsstm07,420,7252,cg,1e-12,840,ones,double,none,,CG (double),0.0,1,439.0,7.9111710292461e-13,7.91978591588593e-13,5.00315480658411e-11,3.92783849932974e-12,0.003245,reached_tol,13289.6171733045
HB/bcsstm12,1473,19659,cg,1e-12,2946,ones,double,none,,CG (double),0.0,0,2946.0,1.5931442758243e-10,1.59314417336277e-10,1.04136244524716e-07,1.17990792265961e-09,0.07039725,max_iterations,888455.263455732
GHS_indef/bloweybq,10001,49999,cg,1e-12,20002,ones,double,none,,CG (double),0.0,0,20002.0,2.72419882881e-09,2.72420329175132e-09,0.994763083555067,1.17980808720106e-05,1.82205116666667,max_iterations,4.17341607165e+18
Pothen/bodyy4,17546,121550,cg,1e-12,35092,ones,double,none,,CG (double),0.0,1,280.0,9.98930175451345e-13,9.98920069210615e-13,1.8892296622041694e-11,3.38696806876483e-12,0.0470526666666667,reached_tol,1016.77810991754
Pothen/bodyy5,18589,128853,cg,1e-12,37178,ones,double,none,,CG (double),0.0,1,796.0,9.30849307594376e-13,9.30852583166726e-13,7.7576139241662e-11,5.5449664828670995e-12,0.139709833333333,reached_tol,9975.20318548551
Pothen/bodyy6,19366,134208,cg,1e-12,38732,ones,double,none,,CG (double),0.0,1,2208.0,9.93262931763383e-13,9.93347643272614e-13,4.26144367626862e-10,1.14808336765307e-11,0.4070655,reached_tol,97989.1204252334
Lourakis/bundle1,10581,770811,cg,1e-12,21162,ones,double,none,,CG (double),0.0,1,257.0,8.98539755862839e-13,8.987459271792349e-13,1.3115543113918598e-11,6.12000689591992e-12,0.145813625,reached_tol,13305.5359927494
TKK/cbuckle,13681,676515,cg,1e-12,27362,ones,double,none,,CG (double),0.0,1,6534.0,9.94125474400453e-13,9.92949469905419e-13,2.51182135556032e-09,3.14780293428317e-11,2.80163225,reached_tol,80855707.0688128
Boeing/crystm01,4875,105339,cg,1e-12,9750,ones,double,none,,CG (double),0.0,1,117.0,8.10715814287622e-13,8.10741953896557e-13,1.0037561148508599e-11,2.19288458009726e-12,0.0101375416666667,reached_tol,421.171399508223
Boeing/crystm02,13965,322905,cg,1e-12,27930,ones,double,none,,CG (double),0.0,1,133.0,9.01832538310823e-13,9.01836301838233e-13,1.5676292561683194e-11,2.74598863765935e-12,0.032573,reached_tol,448.911651855822
Boeing/crystm03,24696,583770,cg,1e-12,49392,ones,double,none,,CG (double),0.0,1,135.0,8.89459345326845e-13,8.89459291214665e-13,1.87168554583554e-11,2.70700799762271e-12,0.0572124166666667,reached_tol,467.756327365152
GHS_psdef/cvxbqp1,50000,349968,cg,1e-12,100000,ones,double,none,,CG (double),0.0,1,8391.0,9.92001959195379e-13,9.91977895201959e-13,2.41849274329204e-08,3.20315372991496e-11,3.59717383333333,reached_tol,9373057.75524576
FIDAP/ex10,2410,54840,cg,1e-12,4820,ones,double,none,,CG (double),0.0,0,4820.0,8.96013951749723e-07,8.96013953905044e-07,0.465950181921644,2.70922611745732e-05,0.216461291666667,max_iterations,2056900587116.03
FIDAP/ex10hs,2548,57308,cg,1e-12,5096,ones,double,none,,CG (double),0.0,0,5096.0,1.91522425148382e-08,1.91522443078882e-08,0.49611265151777,2.16020181526132e-05,0.250501416666667,max_iterations,1269503477666.13
FIDAP/ex13,2568,75628,cg,1e-12,5136,ones,double,none,,CG (double),0.0,0,5136.0,5.51814596528179e-08,5.51814604966e-08,0.525895696178074,1.92608246444649e-06,0.345729458333333,max_iterations,4009583642177200.0
FIDAP/ex15,6867,98671,cg,1e-12,13734,ones,double,none,,CG (double),0.0,0,13734.0,4.0687584627958114e-09,4.0687590829016805e-09,0.389254550435362,2.78989859066107e-06,1.462437375,max_iterations,14326420467489.8
FIDAP/ex3,1821,52685,cg,1e-12,3642,ones,double,none,,CG (double),0.0,0,3642.0,3.53125157691779e-09,3.53125419838334e-09,0.0233007476361881,3.78617045793945e-06,0.145618,max_iterations,61136155217.2379
FIDAP/ex33,1733,22189,cg,1e-12,3466,ones,double,none,,CG (double),0.0,0,3466.0,1.80775258009745e-10,1.8077566543587e-10,0.545435144912491,9.10435866425748e-06,0.0984926666666667,max_iterations,12008117207541.5
FIDAP/ex5,27,279,cg,1e-12,54,ones,double,none,,CG (double),0.0,0,54.0,0.0005270132289594,0.0005270131039619,9.60047311846619e-08,6.0340486394216e-07,7.67083333333333e-05,max_iterations,132277836.528642
FIDAP/ex9,3363,99471,cg,1e-12,6726,ones,double,none,,CG (double),0.0,0,6726.0,1.04123652878294e-08,1.04123681073848e-08,0.177292014493511,2.63524651083381e-06,0.483574125,max_iterations,40810936828233.9
Norris/fv1,9604,85264,cg,1e-12,19208,ones,double,none,,CG (double),0.0,1,40.0,6.95579378717847e-13,6.95566889852136e-13,3.38560389753273e-13,4.42499501496107e-13,0.0046585,reached_tol,12.7612005833555
Norris/fv2,9801,87025,cg,1e-12,19602,ones,double,none,,CG (double),0.0,1,40.0,6.98419037253036e-13,6.98380996971967e-13,3.40054134774834e-13,4.4414862176512e-13,0.004713,reached_tol,12.763552592883
Norris/fv3,9801,87025,cg,1e-12,19602,ones,double,none,,CG (double),0.0,1,160.0,6.91812607028299e-13,6.9160401583897e-13,2.9077277591573e-13,7.95704914140881e-13,0.0177883333333333,reached_tol,4420.45536720501
HB/gr_30_30,900,7744,cg,1e-12,1800,ones,double,none,,CG (double),0.0,1,49.0,5.86781042246573e-13,5.86755471986936e-13,1.20823631496623e-13,4.24969580770057e-13,0.000907125,reached_tol,377.233354108105
GHS_psdef/gridgena,48962,512084,cg,1e-12,97924,ones,double,none,,CG (double),0.0,1,880.0,9.940382267250277e-11,9.95462140232611e-13,1.15763378657197e-12,1.26432903528268e-12,0.492691416666667,reached_tol,568488.052246905
Oberwolfach/gyro,17361,1021159,cg,1e-12,34722,ones,double,none,,CG (double),0.0,1,29541.0,9.98792416023189e-13,9.98825018805713e-13,4.00560460836118e-10,3.73367604002602e-12,19.3872779583333,reached_tol,3487732786.23306
Oberwolfach/gyro_k,17361,1021159,cg,1e-12,34722,ones,double,none,,CG (double),0.0,1,29541.0,9.98792416023189e-13,9.98825018805713e-13,4.00560460836118e-10,3.73367604002602e-12,19.6188085416667,reached_tol,4437059289.93895
Oberwolfach/gyro_m,17361,340431,cg,1e-12,34722,ones,double,none,,CG (double),0.0,1,8427.0,9.29044784272591e-13,9.29130151174376e-13,6.60593800323538e-09,3.3498916375043595e-11,2.33344879166667,reached_tol,11239593.4318719
GHS_psdef/jnlbrng1,40000,199200,cg,1e-12,80000,ones,double,none,,CG (double),0.0,1,185.0,9.16208158859083e-13,9.1486139663323e-13,1.8033124415796e-13,2.53327385710919e-13,0.0591636666666667,reached_tol,187.156447606324
HB/lund_a,147,2449,cg,1e-12,294,ones,double,none,,CG (double),0.0,0,294.0,5.57101091822551e-08,5.57101091883187e-08,0.0002145646944083,1.55696837533473e-06,0.000830375,max_iterations,5442963.43505828
HB/lund_b,147,2441,cg,1e-12,294,ones,double,none,,CG (double),0.0,0,294.0,2.17260873002225e-07,2.17260872973659e-07,0.0001548994151233,3.40590777006578e-06,0.0008162083333333,max_iterations,60317.4724966787
Pothen/mesh1e1,48,306,cg,1e-12,96,ones,double,none,,CG (double),0.0,1,25.0,7.94180544757129e-13,7.94138488550411e-13,2.4340821754360002e-12,1.34871825921267e-12,5.93333333333333e-05,reached_tol,7.24766700838052
Pothen/mesh1em1,48,306,cg,1e-12,96,ones,double,none,,CG (double),0.0,1,41.0,9.54401397334451e-13,9.5441420892548e-13,2.88211673962687e-12,1.70324611892391e-12,8.35833333333333e-05,reached_tol,34.0191489906441
Pothen/mesh1em6,48,306,cg,1e-12,96,ones,double,none,,CG (double),0.0,1,26.0,7.52983250364656e-13,7.52956513214328e-13,1.80207448875899e-12,1.11751076792638e-12,0.0001198333333333,reached_tol,9.30262784554748
Pothen/mesh2e1,306,2018,cg,1e-12,612,ones,double,none,,CG (double),0.0,1,130.0,8.99996452865618e-13,8.99975780888557e-13,2.1344725910081295e-11,4.46429569296226e-12,0.00047725,reached_tol,424.327711284332
Pothen/mesh2em5,306,2018,cg,1e-12,612,ones,double,none,,CG (double),0.0,1,101.0,9.72588601346321e-13,9.72515187842996e-13,1.35740180267589e-11,4.53656502595549e-12,0.0003915416666666,reached_tol,292.648843464098
Pothen/mesh3e1,289,1377,cg,1e-12,578,ones,double,none,,CG (double),0.0,1,30.0,8.92745056801675e-13,8.92755799833072e-13,2.090955746806e-12,1.32235284843807e-12,0.0001259583333333,reached_tol,9.00000000000001
Pothen/mesh3em5,289,1377,cg,1e-12,578,ones,double,none,,CG (double),0.0,1,20.0,6.13803366667404e-14,6.14183853471766e-14,8.40591102132659e-14,7.149333582400542e-14,9.24583333333333e-05,reached_tol,5.00000400000001
Bai/mhd3200b,3200,18316,cg,1e-12,6400,ones,double,none,,CG (double),0.0,0,6400.0,1.00037366326081e-07,1.00037366422964e-07,0.230441808328969,4.17891381785143e-05,0.203800416666667,max_iterations,20164948292524.4
Bai/mhd4800b,4800,27520,cg,1e-12,9600,ones,double,none,,CG (double),0.0,0,9600.0,1.14377457293307e-07,1.14377457409887e-07,0.262173546768749,3.37989436529446e-05,0.451651583333333,max_iterations,102742223493983.0
Bai/mhdb416,416,2312,cg,1e-12,832,ones,double,none,,CG (double),0.0,0,832.0,1.28413284223834e-06,1.28413284221945e-06,0.119870585499519,9.82218819573547e-05,0.003398625,max_iterations,5051840591.10193
GHS_psdef/minsurfo,40806,203622,cg,1e-12,81612,ones,double,none,,CG (double),0.0,1,116.0,8.68138575636404e-13,8.67770164084336e-13,2.14369801207809e-13,2.96814434868357e-13,0.0377772083333333,reached_tol,81.109105696583
Boeing/msc00726,726,34518,cg,1e-12,1452,ones,double,none,,CG (double),0.0,0,1452.0,3.684711454444579e-11,3.68463694098998e-11,5.70829704716921e-10,5.545134868127459e-11,0.0322990416666667,max_iterations,1250063.59816533
Boeing/msc01050,1050,26198,cg,1e-12,2100,ones,double,none,,CG (double),0.0,0,2100.0,1.81811378961978e-05,1.8181137894676e-05,0.518678999768664,0.0002745354924783,0.050770375,max_iterations,8999511679820590.0
Boeing/msc01440,1440,44998,cg,1e-12,2880,ones,double,none,,CG (double),0.0,0,2880.0,1.28291281309067e-08,1.28291284767684e-08,5.53396078311413e-05,2.27171572821739e-07,0.100153375,max_iterations,7001447.26464525
